Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-09;0;1006,6625;22,308333;32,9;28,554167;24,5;70,083333;48;6,1;,958333;
2020-03-10;0;1006,954167;22,025;32,2;27,9125;23,9;71,375;42;6,7;1,091667;
2020-03-11;3,6;1005,9875;23,166667;31,9;28,029167;24,9;75,625;58;6,4;1,091667;
2020-03-12;18,4;1006,0125;23,754167;30,8;26,85;24,2;83,583333;67;6,2;1,066667;
2020-03-13;27,2;1007,216667;23,25;30;26,129167;24,1;84,625;66;5,5;,920833;
2020-03-14;1,8;1007,779167;22,558333;31,4;26,9375;23,8;77,666667;59;6,3;,875;
2020-03-15;,6;1006,758333;23,458333;31,8;27,066667;25,2;81,583333;59;6,5;,7625;
2020-03-16;39,6;1007,195833;22,7375;31,4;26,270833;22,8;81,75;59;7,1;,916667;
2020-03-17;0;1007,7;22,879167;31,6;27,85;24,6;75,375;54;5,8;1;
2020-03-18;1;1007,2125;22,958333;31,5;28,170833;24,7;73,958333;60;6,7;1,1625;
2020-03-19;0;1006,254167;22,316667;31,5;28,358333;25,9;70,5;52;5,7;1,075;
2020-03-20;0;1005,9;22,525;31,7;27,841667;24;73,541667;60;6,9;1,0625;
2020-03-21;0;1006,716667;22,366667;31,9;27,691667;23,6;73,875;55;6,2;,991667;
2020-03-22;0;1007,595833;22,479167;32,7;28,1875;24,3;72,083333;55;6;1,216667;
2020-03-23;0;1007,8875;23,066667;33;28,658333;24,7;72,708333;54;7,1;1,458333;
2020-03-24;0;1006,854167;22,366667;32,2;28,158333;24,3;71,708333;54;7,5;1,133333;
2020-03-25;18,8;1006,466667;23,445833;31;27,416667;24,4;79,5;61;5,4;,954167;
2020-03-26;0;1006,025;22,683333;31,3;27,275;23,2;77,083333;60;5,2;1,091667;
2020-03-27;9;1005,745833;22,979167;31,5;27,104167;23,8;79;59;6,4;1,0125;
2020-03-28;,6;1006,3;23,1625;32,2;27,895833;23,9;76,541667;54;6,4;,841667;
2020-03-29;4,2;1006,6625;24,291667;31,8;27,029167;24,3;85,541667;62;6,1;,7875;
2020-03-30;43,4;1006,004167;23,816667;29,1;25,695833;23,7;89,458333;75;4,8;,733333;
2020-03-31;50,4;1005,466667;23,966667;31,1;26,516667;24;86,208333;69;6,5;1,0625;
2020-04-01;4,4;1006,3;23,654167;31,9;27,758333;24,4;79,125;60;6,4;,875;
2020-04-02;23;1007,704167;23,941667;31,6;27,116667;24,5;83,291667;65;6,8;1,183333;
2020-04-03;3;1006,7;23,875;32,1;27,475;24,6;81,541667;61;5,8;1,379167;
2020-04-04;,6;1006,2125;24,5875;32;28,008333;25,3;82,333333;65;5,5;,879167;
2020-04-05;,2;1007,1875;24,391667;32,5;28,775;26,1;77,875;61;5,6;,966667;
2020-04-06;0;1008,166667;24,0125;33,5;28,929167;26,2;75,333333;57;6,5;,766667;
2020-04-07;0;1007,729167;23,070833;32,3;28,370833;25,1;73,875;54;7,1;,9875;
2020-04-08;0;1006,458333;22,6375;32,3;28,479167;24,1;71,666667;50;7,1;,9625;
2020-04-09;0;1006,329167;23,241667;32,8;28,408333;24,4;74,458333;57;5,4;,95;
2020-04-10;8,4;1007,0875;23,566667;31,7;27,2125;23,6;81,041667;59;5,7;,820833;
2020-04-11;,2;1007,125;23,433333;32,6;28,254167;24,9;76,25;55;6,3;,841667;
2020-04-12;0;1007,366667;22,595833;32,8;28,941667;26,3;69,083333;53;6,3;,845833;
2020-04-13;0;1006,745833;22,2625;32,6;28,291667;24,3;70,416667;53;5,8;1,0125;
2020-04-14;0;1005,895833;22,65;33;28,1875;24,4;72,708333;52;5,7;,941667;
2020-04-15;3,2;1007,283333;23,070833;29,8;26,083333;24,2;83,875;65;4,3;,745833;
2020-04-16;11,6;1008,95;23,695833;30,6;25,575;24;89,625;70;6,2;,925;
2020-04-17;15,2;1008,475;23,7375;32,1;27,408333;24,1;81,416667;55;4,8;,85;
2020-04-18;,4;1008,6875;23,345833;31,8;27,4375;24,1;79,458333;55;6;,916667;
2020-04-19;1,6;1008,675;23,6375;30,1;26,5625;24,6;84,416667;67;4,6;,658333;
2020-04-20;9,6;1008,066667;23,116667;31,3;26,420833;23,8;82,541667;59;6,1;1,1;
2020-04-21;28,4;1007,725;23,491667;29,1;25,325;23,3;89,791667;73;6,5;,7375;
2020-04-22;21,6;1007,4125;22,829167;31,5;26,4375;22,8;81,791667;59;4,4;1,008333;
2020-04-23;26;1007,095833;23,270833;31,4;27,1625;23,9;80,166667;62;5,6;,879167;
2020-04-24;7;1007,491667;23,579167;31,8;27,141667;24,2;81,833333;60;5,5;,866667;
2020-04-25;3;1007,745833;22,6;32,1;26,608333;23,5;80,333333;51;6;1,179167;
2020-04-26;41,2;1008,245833;23,020833;30,8;26,495833;23,5;82,083333;60;4,9;,8625;
2020-04-27;0;1009,4625;21,816667;31,3;27,283333;24,6;73,333333;54;7,6;1,016667;
2020-04-28;0;1009,858333;21,8375;31,8;27,283333;22,4;72,916667;57;7;,970833;
2020-04-29;0;1009,4;21,641667;31,8;27,291667;22,9;72,375;52;6,1;1,125;
2020-04-30;null;null;null;null;null;null;null;85;4,7;null;
2020-05-01;null;null;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;null;null;null;null;null;null;null;
2020-05-11;null;null;null;null;null;null;null;null;null;null;
2020-05-12;null;1008,411111;23,305556;31;null;null;83,222222;64;6,3;1,005556;
2020-05-13;7,2;1007,775;22,908333;31,5;26,5;23,4;81,541667;60;6,6;,95;
2020-05-14;63,4;1007,995833;23,375;30,5;25,633333;23,3;87,916667;67;7,7;,95;
2020-05-15;100,2;1008,658333;23,416667;25,7;24,504167;24;93,791667;91;6,9;1,1;
2020-05-16;39;1008,975;23,120833;30,4;25,479167;23,2;87,25;64;5,5;,854167;
2020-05-17;0;1009,225;23,104167;30,9;26,304167;23,6;83,333333;62;5,7;,9375;
2020-05-18;4,6;1009,720833;23,666667;30,8;26,929167;24,2;82,875;62;7,7;1,0875;
2020-05-19;5,4;1009,6625;23,829167;31,9;27,45;24,5;81,416667;60;6,1;,933333;
2020-05-20;45,4;1009,2875;23,608333;30,7;26,358333;23,6;85,458333;65;7,3;1,016667;
2020-05-21;7,8;1009,325;23,35;31,3;27,354167;24,4;79,375;63;7,7;,879167;
2020-05-22;1,6;1009,329167;23,145833;31,3;27,2875;23,8;79;60;6,4;,9875;
2020-05-23;146,6;1009,729167;22,745833;25,8;23,9625;22,6;92,958333;82;10,3;1,304167;
2020-05-24;29,8;1008,854167;21,370833;29,5;25,329167;23,5;79,125;63;9,2;1,570833;
2020-05-25;0;1009,1;22,65;30;25,908333;23,2;83,208333;60;7,5;1,125;
2020-05-26;20,2;1009,2;22,595652;31;26,021739;23,3;82,608696;59;5;,813043;
2020-05-27;null;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;61;4,8;null;
2020-06-02;null;1009,633333;23,095833;31;26,704167;23,5;81,75;57;7,7;,845833;
2020-06-03;1;1010,095833;22,566667;31,4;27,008333;23,7;77,958333;53;5;,791667;
2020-06-04;1,2;1009,75;22,904167;31,6;26,7875;24,1;80,25;60;7,4;,995833;
2020-06-05;4,6;1010,445833;22,508333;30,7;26,45;23,5;80,083333;54;7,9;1,083333;
2020-06-06;16;1010,179167;22,529167;30,1;25,383333;23,4;84,958333;64;11,7;1,5375;
2020-06-07;25,2;1010,766667;21,854167;28,4;24,579167;22,7;85,166667;68;7,6;1,3875;
2020-06-08;0;1009,445833;21,479167;30,2;26,058333;23,3;76,375;59;6,5;1,325;
2020-06-09;1,2;1008,945833;22,329167;30,4;25,883333;23,2;81,541667;59;5,9;1,0375;
2020-06-10;3;1009,441667;22,7;29,1;25,054167;22,6;87,166667;69;6,5;,945833;
2020-06-11;55;1009,925;22,770833;28,6;25,270833;23;86,458333;70;5,1;,791667;
2020-06-12;,4;1008,529167;21,920833;30,3;26,883333;25;74,708333;58;7,9;,954167;
2020-06-13;3,4;1008,6625;21,470833;31,2;26,075;22,2;76,75;54;6,5;1,066667;
2020-06-14;5,8;1009,791667;22,295833;30,2;25,404167;22,7;83,5;60;6,9;1,308333;
2020-06-15;2;1009,725;22,320833;31,2;25,954167;22,4;81,625;55;7,6;1,25;
2020-06-16;null;null;null;null;null;23,2;null;63;8,2;null;
2020-06-17;null;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;64,666667;53;9,8;null;
2020-06-23;0;1008,029167;19,75;30,3;26,558333;23,9;66,958333;52;7,7;1,095833;
2020-06-24;1,8;1008,0625;20,2375;29,1;25,770833;22,8;72,833333;51;8,8;1,416667;
2020-06-25;0;1009,016667;19,191667;30,9;26,808333;23,3;63,791667;44;9,3;1,033333;
2020-06-26;,6;1009,391667;21,204167;29,3;24,9;22,3;80,416667;64;5,8;1,245833;
2020-06-27;18,4;1008,416667;21,741667;28,9;24,458333;22;85,291667;67;7,2;,841667;
2020-06-28;1,8;1009,226087;21,786957;30,2;25,056522;22,4;83,086957;58;6,6;1,221739;
2020-06-29;7,6;1009,258333;21,133333;29,8;25,029167;22,5;79,958333;58;7,1;1,195833;
2020-06-30;,2;1008,725;20,991667;29,7;24,65;20,7;80,875;59;7,1;,9625;
2020-07-01;7,8;1008,254167;20,9625;29,5;24,808333;21,7;80,375;58;6,9;,904167;
2020-07-02;0;1008,583333;21,183333;30,3;24,875;21,5;80,75;58;7,1;1,05;
2020-07-03;1,8;1009,670833;22,1125;26,2;23,875;22,4;90,083333;76;5,3;,804167;
2020-07-04;null;null;null;null;null;22,3;null;49;8,2;null;
2020-07-05;null;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;50;6,9;null;
2020-07-13;null;1010,483333;19,35;29,9;25,229167;20,8;71,666667;46;5,9;,925;
2020-07-14;0;1010,475;20,233333;30,3;25,133333;20,7;75,75;50;6,2;1,108333;
2020-07-15;0;1010,85;20,720833;29,4;25,195833;22,4;76,791667;58;6,8;1,158333;
2020-07-16;10,8;1011,2625;21,329167;28,4;23,829167;21,4;86,291667;65;7;1,4125;
2020-07-17;11,8;1010,720833;21,0125;28,4;23,679167;20,6;85,375;65;8,7;1,666667;
2020-07-18;74,4;1010,825;21,016667;27;23,583333;21,4;86,083333;65;9;1,325;
2020-07-19;6;1009,990909;21,204545;29,7;24,336364;20,5;83,727273;61;6,3;1,031818;
2020-07-20;15,6;1009,4875;21,658333;28,9;24,716667;22,8;83,791667;64;8,5;1,0875;
2020-07-21;6,4;1009,186957;19,278261;29,4;24,995652;21,5;72,043478;49;9,2;1,178261;
2020-07-22;0;1009,33913;18,413043;29,3;25,530435;21,2;65,521739;50;8,8;1,221739;
2020-07-23;0;1010,271429;19,861905;29,5;null;21,8;73,904762;57;8,3;1,547619;
2020-07-24;null;null;null;null;null;null;null;76;4,7;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;58;7,8;null;
2020-08-01;8,8;1011,458333;21,5;29,1;24,5375;22;84,125;63;9;1,120833;
2020-08-02;21,6;1012,566667;20,866667;29;24,254167;21,7;81,958333;62;9,5;1,65;
2020-08-03;2,4;1013,595833;19,1875;28,5;24,475;21,1;73,5;54;10,9;1,658333;
2020-08-04;1,2;1013,5875;18,704167;29;24,5625;20,6;71;52;10;1,558333;
2020-08-05;1;1012,85;18,804167;28,6;24,370833;21,1;72,458333;50;11,2;1,725;
2020-08-06;4,8;1012,554167;19,65;28,3;24,445833;21,5;75,666667;56;9,9;1,491667;
2020-08-07;0;1012,879167;19,041667;29;25,7375;23,2;67,166667;51;10,4;1,3875;
2020-08-08;,4;1013,05;20,1625;29,7;24,7125;21;76,916667;57;8;1,329167;
2020-08-09;1,4;1012,329167;21,125;28,9;24,620833;22,4;81,541667;62;8,3;1,145833;
2020-08-10;3,4;1011,033333;20,0125;29,3;24,683333;21,2;76,75;51;8,8;1,341667;
2020-08-11;2,2;1009,883333;20,4125;29,5;25,054167;22,2;76,541667;56;8,6;1,175;
2020-08-12;,2;null;null;null;null;20,7;72,25;52;7,3;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;52;5,9;null;
2020-08-24;null;1009,782609;19,078261;29,8;24,478261;19,7;73,391304;52;6,5;,982609;
2020-08-25;0;1008,220833;19,1;29,8;24,529167;19,6;72,958333;50;7,3;1,266667;
2020-08-26;0;1009,095833;19,733333;29,6;24,966667;21,8;73,75;53;9,6;1,908333;
2020-08-27;,2;1010,521739;18,182609;29,5;25,243478;21,1;65,608696;50;8,7;1,478261;
2020-08-28;0;1010,7125;19,925;29,9;25,029167;20,3;73,875;59;6,4;1,191667;
2020-08-29;0;1010,02381;21,295238;30,5;null;24,1;74,428571;54;7,9;1,166667;
2020-08-30;,2;1010,033333;20,025;30,4;26,545833;24,4;68,291667;48;8;1,420833;
2020-08-31;0;1010,545833;20,358333;30,5;26,241667;24,2;70,708333;54;8,1;1,229167;
2020-09-01;null;null;null;null;null;null;null;76;5,2;null;
2020-09-02;null;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;30;null;null;72,058824;54;8,8;null;
2020-09-17;2,2;1010,108333;19,520833;30,4;25,520833;22,1;70,5;48;8,8;1,25;
2020-09-18;0;1009,825;19,520833;30,5;25,633333;21;70,041667;50;7;1,1875;
2020-09-19;0;1009,970833;19,633333;29,7;26,408333;24,4;66,583333;53;6,4;1,295833;
2020-09-20;0;1009,754167;20,529167;30,2;26,466667;24;70,208333;58;6,6;1,370833;
2020-09-21;3;1010,0875;21,05;29,8;26,2125;24,1;73,541667;60;6,6;1,420833;
2020-09-22;0;1011,3375;20,533333;30,8;26,6;24,3;69,916667;54;6,9;1,270833;
2020-09-23;0;1011,995833;19,683333;31;26,770833;24,1;65,916667;49;7;1,129167;
2020-09-24;0;1011,308333;19,241667;31;26,558333;23,1;65,041667;44;7;1,125;
2020-09-25;2,4;1009,366667;22,595833;30,4;26,091667;25;81,541667;60;10,4;1,154167;
2020-09-26;6;1009,1125;23,033333;29,7;25,6375;24,2;86;67;7,4;,958333;
2020-09-27;18;1008,341667;22,4375;29,8;26,325;23,8;79,583333;66;8,3;1,166667;
2020-09-28;,6;1007,620833;21,858333;31,2;27,166667;24,6;73,458333;55;8;,870833;
2020-09-29;0;1007,329167;21,716667;30,1;26,866667;24,5;73,75;61;6,5;1,175;
2020-09-30;0;1006,570833;21,516667;29,9;26,983333;24,9;72,333333;61;6,8;1,3375;
2020-10-01;0;1006,25;20,995833;30,3;26,841667;25;70,791667;59;6,8;1,375;
2020-10-02;0;1006,745833;20,7125;31;26,95;24,2;69,125;55;6,8;1,358333;
2020-10-03;0;1007,158333;20,695833;31;27,2375;23,8;68;50;7,7;1,216667;
2020-10-04;0;1007,695833;21,858333;31,3;27,5875;25,3;71,875;54;7,1;1,091667;
2020-10-05;1;1007,35;21,975;30,9;27,416667;24,9;72,5;60;7,9;1,4625;
2020-10-06;0;1005,470833;21,416667;30,8;27,429167;25,4;70,125;55;7;1,454167;
2020-10-07;0;1005,604167;21,425;30,8;27,1;25,3;71,5;59;7;1,2625;
2020-10-08;0;1007,979167;21,741667;31;28,258333;25,2;68,291667;56;7,5;1,575;
2020-10-09;,8;1007,179167;22,133333;31,6;27,195833;24,6;74,75;54;6,5;,979167;
2020-10-10;,2;1006,429167;22,154167;31,5;27,516667;24,9;73;55;6;1,241667;
2020-10-11;0;1006,279167;21,804167;31,3;27,675;25,2;70,875;54;6,5;1,258333;
2020-10-12;0;1006,325;22,1625;31,3;27,370833;24,7;74,083333;55;6,3;1,2625;
2020-10-13;null;null;null;null;null;null;null;59;6,1;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;61;5,5;null;
2020-11-20;null;1006,3625;21,9625;31,2;27,7125;26;71,291667;58;6,9;1,475;
2020-11-21;0;1006,666667;20,683333;31,5;27,5625;25,5;66,625;51;6,7;1,416667;
2020-11-22;0;1007,445833;20,1875;31,7;27,666667;24,9;64,458333;49;6,9;1,175;
2020-11-23;0;1008,520833;21,058333;31,6;27,479167;24,9;68,416667;54;8,6;1,058333;
2020-11-24;8;1009,4625;21,704167;31,2;25,941667;22,2;78,625;57;8,4;1,104348;
2020-11-25;,2;1008,641667;20,958333;31,3;26,866667;24;70,666667;51;7,5;1,1625;
2020-11-26;0;1007,775;20,641667;31,9;27,895833;25,4;65,208333;50;8;1,283333;
2020-11-27;0;1008,0375;20,441667;32,3;27,7625;25,3;64,75;51;8,1;1,283333;
2020-11-28;0;1008,620833;19,745833;31,9;27,770833;25,2;62,166667;45;7,9;1,304167;
2020-11-29;0;1008,529167;20,345833;31,7;27,558333;25,4;65,333333;50;8;1,258333;
2020-11-30;0;1008,291667;19,916667;31,6;27,65;24,8;63,416667;46;7;1,170833;
2020-12-01;0;1008,454167;20,891667;32,2;27,820833;25,1;66,416667;52;7,4;1,225;
2020-12-02;0;1008,4125;21,55;31,9;27,579167;25,2;70,25;53;7,2;1,133333;
2020-12-03;0;1008,491667;22,316667;31,6;27,545833;24,8;73,708333;57;6;1,083333;
2020-12-04;,4;1009,329167;22,220833;31,8;27,9125;25,9;71,541667;57;7,2;1,366667;
2020-12-05;0;1008,670833;21,204167;31,8;27,920833;25,9;67,416667;51;6,9;1,295833;
2020-12-06;0;1008,870833;20,8875;32,5;28,008333;25,6;65,791667;50;6,6;1,2;
2020-12-07;1,4;1008,941667;21,025;31,6;27,183333;24,5;69,625;51;7,1;1,1125;
2020-12-08;0;1009,220833;20,55;31,8;27,7;24,9;65,958333;48;7,8;1,1375;
2020-12-09;0;1009,870833;21,3125;31,1;26,791667;23,5;72,708333;56;6,6;1,033333;
2020-12-10;null;null;null;null;null;null;null;56;5,8;null;
2020-12-11;null;null;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;67;55;6,4;null;
2020-12-25;0;1006,245833;20,670833;30,9;27,333333;25,9;67,291667;53;7;1,2875;
2020-12-26;0;1006,325;20,416667;32,1;27,645833;25,2;65,291667;49;8,2;1,225;
2020-12-27;6,4;1007,625;21,266667;31,7;27,2875;23,3;70,458333;51;8,4;1,354167;
2020-12-28;0;1007,716667;20;31,6;27,7375;25,5;63,458333;48;8,9;1,529167;
2020-12-29;2;1006,570833;20,145833;32,2;27,15;22,9;67,125;43;7,5;1,204167;
2020-12-30;,4;1006,458333;20,908333;32;27,229167;24,3;69,25;47;6,5;1,104167;
2020-12-31;2,8;1007,820833;22,304167;31,7;26,958333;24,3;76,458333;55;6,6;1;
2021-01-01;0;1008,504167;20,8125;32,3;28,008333;25,2;65,458333;47;6,9;1,1375;
2021-01-02;0;1007,445833;21,075;32,2;27,666667;23,9;68,166667;52;5,7;,9625;
2021-01-03;0;1006,329167;21,804167;32,8;28,233333;25,7;68,75;51;6,7;1,154167;
2021-01-04;0;1006,7125;21,816667;31,5;27,958333;25,9;69,75;55;8;1,458333;
2021-01-05;0;1007,8375;20,4875;32,5;28,029167;25,2;64,333333;46;6,9;1,104167;
2021-01-06;0;1007,341667;20,8375;32,2;28,045833;25,8;65,416667;50;6,7;1,254167;
2021-01-07;null;null;null;null;null;null;null;61;8,3;null;
2021-01-08;null;null;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;55;10;null;
2021-01-24;2,4;1006,979167;21,645833;31,9;27,383333;23,2;71,625;48;7,3;,995833;
2021-01-25;4,8;1006,195833;21,566667;32;27,55;24,3;70,875;49;7,3;1,104167;
2021-01-26;0;1006,720833;21,029167;32,3;27,945833;24,8;66,708333;49;6,6;1,129167;
2021-01-27;0;1006,725;21,529167;31,6;27,445833;23,6;71,041667;54;7,6;1,266667;
2021-01-28;0;1006,808333;20,975;32,4;28,258333;25,9;65,083333;49;7,6;1,366667;
2021-01-29;0;1007,541667;21,404167;32,1;28,145833;26,2;67,291667;52;6,6;1,254167;
2021-01-30;,6;1008,120833;21,345833;32,3;28,2625;25,2;67;48;7,5;1,191667;
2021-01-31;0;1008,0125;21,495833;31,6;28,05;25,7;67,791667;53;9,1;1,066667;
2021-02-01;0;1007,416667;21;32,3;28,3125;25,9;64,916667;49;7,8;1,2;
2021-02-02;0;1007,820833;20,983333;32,4;28,166667;25,7;65,416667;52;8,7;1,233333;
2021-02-03;null;null;null;null;null;null;null;69;5,4;null;
2021-02-04;null;null;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;null;null;
